"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-08-01 ~ 2026-07-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 부산광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"32236","부산광역시 연제구 거제동","1468-1","1468","0001","거제동월드메르디앙","84.9953","202509","29","65,500","109","25","개인","개인","2005","거제천로 233","-","중개거래","부산 연제구","26.01.30"
"32237","부산광역시 기장군 정관읍 용수리","1387","1387","0000","정관동일스위트1차","84.8734","202509","29","27,100","103","3","개인","개인","2012","정관4로 24","-","중개거래","부산 기장군","25.11.07"
"32238","부산광역시 강서구 신호동","205-1","0205","0001","부산신호윌더하임","84.9980","202509","29","24,000","106","9","개인","개인","2005"," 55","-","중개거래","부산 강서구","25.09.30"
"32239","부산광역시 강서구 지사동","1185-1","1185","0001","지사과학삼정그린코아","59.9561","202509","29","13,700","110동","4","개인","개인","2017","과학산단2로20번길 91","-","중개거래","부산 강서구","25.10.10"
"32240","부산광역시 기장군 일광읍 삼성리","792","0792","0000","일광한신더휴센트럴포레2단지","59.8167","202509","29","34,500","207동","4","개인","개인","2020","해빛3로 62","-","중개거래","부산 기장군","25.09.30"
"32241","부산광역시 북구 화명동","2290","2290","0000","코오롱하늘채1차","114.9000","202509","29","47,500","103","8","개인","개인","2002","화명신도시로 70","-","중개거래","부산 북구","25.12.29"
"32242","부산광역시 북구 금곡동","56-1","0056","0001","벽산삼협한솔","85.9950","202509","29","22,900","105","10","개인","개인","1995","효열로 265","-","중개거래","부산 북구","25.11.28"
"32243","부산광역시 남구 문현동","1250","1250","0000","대연양우내안애퍼스트","84.9684","202509","29","58,000","107동","20","개인","개인","2022","수영로 117","-","중개거래","부산 남구","25.12.17"
"32244","부산광역시 남구 문현동","1244","1244","0000","문현경동리인아파트","84.6766","202509","29","47,200","104동","20","개인","개인","2020","문현로 36-1","-","중개거래","부산 남구","25.11.21"
"32245","부산광역시 남구 대연동","1858","1858","0000","대연힐스테이트푸르지오","84.3800","202509","29","95,000","101","4","개인","개인","2013","수영로 345","-","중개거래","부산 남구","25.11.28"
"32246","부산광역시 남구 대연동","1872","1872","0000","대연롯데캐슬레전드1단지","84.9800","202509","29","69,400","106동","3","개인","개인","2018","수영로 135","-","중개거래","부산 남구","25.12.01"
"32247","부산광역시 남구 대연동","1872","1872","0000","대연롯데캐슬레전드1단지","49.3100","202509","29","34,600","103동","19","개인","법인","2018","수영로 135","-","중개거래","부산 남구","25.10.30"
"32248","부산광역시 남구 대연동","1912","1912","0000","대연자이","59.8922","202509","29","62,000","107동","10","개인","개인","2019","유엔로 246","-","중개거래","부산 남구","26.01.23"
"32249","부산광역시 남구 대연동","1946","1946","0000","더비치푸르지오써밋","84.9866","202509","29","120,000","103동","7","개인","개인","2025","황령대로 504","-","중개거래","부산 남구, 부산 동래구","25.11.14"
"32250","부산광역시 남구 대연동","323-6","0323","0006","대연동원","84.9777","202509","29","40,700","101","1","개인","개인","2002","수영로267번길 20","-","중개거래","부산 남구","25.12.01"
"32251","부산광역시 남구 용호동","954","0954","0000","더블유","111.8999","202509","29","190,000","에이동","19","개인","개인","2018","분포로 145","-","중개거래","부산 남구","26.02.27"
"32252","부산광역시 북구 구포동","1295","1295","0000","구포유림노르웨이숲2차","124.8478","202509","29","35,000","202","17","개인","개인","2008","낙동북로 743","-","중개거래","부산 북구","25.10.24"
"32253","부산광역시 북구 구포동","1296","1296","0000","구포동원로얄듀크비스타","84.9869","202509","29","48,000","101","40","개인","개인","2014","낙동대로1738번길 10","-","중개거래","부산 북구","25.12.29"
"32254","부산광역시 북구 구포동","394","0394","0000","구포봄여름가을겨울아파트","52.0950","202509","29","18,000","102동","20","개인","개인","2017","낙동대로1762번길 50","-","중개거래","부산 북구","25.10.31"
"32255","부산광역시 북구 구포동","1293","1293","0000","유림노르웨이숲","118.4504","202509","29","23,000","113동","3","개인","개인","2005","낙동북로 737","-","중개거래","부산 북구","25.11.28"
"32256","부산광역시 북구 화명동","2324","2324","0000","화명롯데캐슬카이저","115.0300","202509","29","74,900","105","21","개인","개인","2012","금곡대로 166","-","중개거래","부산 북구","25.12.29"
"32257","부산광역시 북구 화명동","2324","2324","0000","화명롯데캐슬카이저","84.7700","202509","29","68,500","106","26","개인","개인","2012","금곡대로 166","-","중개거래","부산 북구","26.01.12"
"32258","부산광역시 북구 화명동","1293-1","1293","0001","e편한세상화명힐스","84.9800","202509","29","54,000","105","10","개인","개인","2015","화명대로 68","-","중개거래","부산 북구","25.12.22"
"32259","부산광역시 북구 화명동","2341","2341","0000","화명푸르지오헤리센트","59.9954","202509","29","46,500","103","5","개인","개인","2021","산성로 28","-","중개거래","부산 북구","26.02.13"
"32260","부산광역시 북구 화명동","2342","2342","0000","화명플리체비스타동원","73.0330","202509","29","46,000","-","26","개인","개인","2022","대천천길 109","20250930","중개거래","부산 북구","-"
"32261","부산광역시 북구 화명동","2342","2342","0000","화명플리체비스타동원","73.0330","202509","29","46,000","102동","26","개인","개인","2022","대천천길 109","-","중개거래","부산 북구","25.12.19"
"32262","부산광역시 북구 화명동","2322","2322","0000","수정강변타운","49.8200","202509","29","19,000","111","3","개인","개인","2001","학사로17번길 31","-","중개거래","부산 북구","25.11.28"
"32263","부산광역시 북구 화명동","2322","2322","0000","수정강변타운","59.5700","202509","29","25,800","-","7","개인","개인","2001","학사로17번길 31","20250929","중개거래","부산 북구","-"
"32264","부산광역시 북구 화명동","2322","2322","0000","수정강변타운","59.5700","202509","29","25,800","113","7","개인","개인","2001","학사로17번길 31","-","중개거래","부산 북구","25.12.12"
"32265","부산광역시 해운대구 반여동","1662","1662","0000","메가센텀한화꿈에그린","84.9793","202509","29","48,000","104","2","개인","개인","2008","반여로 67","-","중개거래","부산 해운대구","25.11.28"
"32266","부산광역시 해운대구 반여동","1662","1662","0000","메가센텀한화꿈에그린","84.9793","202509","29","51,800","101","13","개인","개인","2008","반여로 67","-","중개거래","부산 해운대구","26.01.29"
"32267","부산광역시 북구 화명동","188","0188","0000","벽산강변타운","84.8900","202509","29","20,500","107","4","개인","개인","1995","양달로9번길 21","-","중개거래","부산 북구","25.11.18"
"32268","부산광역시 북구 화명동","2307","2307","0000","화명2차현대","59.9358","202509","29","29,500","202","11","개인","개인","2001","화명신도시로 48","-","중개거래","부산 북구","25.11.28"
"32269","부산광역시 북구 화명동","752","0752","0000","화명대우","99.5270","202509","29","36,000","103","6","개인","개인","2000","화명대로 104","-","중개거래","부산 북구","25.12.23"
"32270","부산광역시 북구 화명동","732","0732","0000","삼한힐파크","84.9940","202509","29","26,900","101","15","개인","개인","2003","화명대로 119","-","중개거래","부산 북구","25.11.05"
"32271","부산광역시 북구 만덕동","774-7","0774","0007","벽산라인타운","59.6700","202509","29","13,000","204","3","개인","개인","1998","덕천로 182","-","중개거래","부산 북구","25.10.20"
"32272","부산광역시 북구 만덕동","960","0960","0000","더 래디언트 금정산","74.8500","202509","29","37,500","102","20","개인","개인","2019","상학로 35","-","중개거래","부산 북구","25.12.02"
"32273","부산광역시 북구 만덕동","943-1","0943","0001","상록한신휴플러스","84.9920","202509","29","20,800","208","11","개인","개인","2006","함박봉로140번길 16","-","중개거래","부산 북구","25.12.29"
"32274","부산광역시 부산진구 범천동","944-1","0944","0001","경남","59.9425","202509","29","19,800","-","1","개인","개인","2003","신암로 32","20251013","중개거래","부산 부산진구","-"
"32275","부산광역시 동래구 낙민동","326","0326","0000","포레나동래","84.8287","202509","29","61,200","103동","12","개인","개인","2019","온천천로339번길 51","-","중개거래","부산 동래구","25.11.28"
"32276","부산광역시 부산진구 연지동","406","0406","0000","연지자이2차","84.9215","202509","29","45,500","205","9","개인","개인","2011","초연로 11","-","중개거래","부산 부산진구","25.10.31"
"32277","부산광역시 부산진구 가야동","588","0588","0000","반도보라빌","114.9950","202509","29","50,500","110","12","개인","개인","2005","가야공원로 41","-","중개거래","부산 부산진구","26.01.02"
"32278","부산광역시 서구 암남동","354-1","0354","0001","기산비치타운","99.8200","202509","29","30,000","기산비치타운","8","개인","법인","1996","충무대로 8","-","중개거래","부산 서구","25.11.17"
"32279","부산광역시 동구 좌천동","1176","1176","0000","부산항일동미라주더오션(1지구)","84.8770","202509","29","52,500","201","29","개인","개인","2021","자성로 6","-","중개거래","부산 동구","25.12.15"
"32280","부산광역시 동래구 낙민동","83-1","0083","0001","동래우성","134.8860","202509","29","35,700","104","1","개인","개인","1997","안남로 9","-","중개거래","부산 동래구","26.01.15"
"32281","부산광역시 영도구 동삼동","556-1","0556","0001","우일화랑","59.7450","202509","29","7,900","-","4","개인","개인","1993","중리북로 16","-","중개거래","부산 영도구","25.10.14"
"32282","부산광역시 영도구 동삼동","1191","1191","0000","비룡벨로스텔라","73.2244","202509","29","17,400","비룡벨로스텔라","5","개인","개인","2019","중리북로21번길 10","-","중개거래","부산 영도구","25.11.28"
"32283","부산광역시 동래구 명륜동","788","0788","0000","명륜2차아이파크2단지","84.9138","202509","29","58,000","203","16","개인","개인","2015","시실로 73-6","-","중개거래","부산 동래구","26.02.20"
"32284","부산광역시 영도구 봉래동5가","169-1","0169","0001","시영(169-1)","42.9800","202509","29","5,470","6","1","개인","개인","1976","봉래길 134","-","직거래","-","25.10.24"
"32285","부산광역시 동래구 낙민동","326","0326","0000","포레나동래","84.6439","202509","29","72,000","104동","46","개인","개인","2019","온천천로339번길 51","-","중개거래","부산 동래구","25.12.22"
"32286","부산광역시 동래구 명륜동","795","0795","0000","명륜동힐스테이트","84.9773","202509","29","70,000","105","13","개인","개인","2018","명륜로 222","-","중개거래","부산 동래구","26.01.30"
"32287","부산광역시 부산진구 개금동","53","0053","0000","개금주공2","66.5600","202509","29","23,500","214","13","개인","개인","1988","백양관문로 7","-","중개거래","부산 부산진구","25.10.31"
"32288","부산광역시 부산진구 개금동","878","0878","0000","이진젠시티개금","84.9239","202509","29","69,300","102동","24","개인","개인","2023","가야대로 497","-","중개거래","부산 부산진구","25.12.08"
